timestamp,num_detections,avg_confidence,max_confidence,pred_open,pred_short,pred_mousebite,pred_spur,pred_spurious_copper,pred_pin_hole,avg_bbox_area,pass_fail
2026-05-25T18:13:20.483117,7,0.6422,0.8848,1,1,2,1,1,1,0.002919,1
2026-05-25T18:13:20.512743,9,0.5509,0.9389,0,1,2,1,1,4,0.004693,1
2026-05-25T18:13:20.543355,4,0.5282,0.7834,2,1,1,0,0,0,0.011763,1
2026-05-25T18:13:20.573585,8,0.7136,0.9621,2,0,3,1,1,1,0.004781,1
2026-05-25T18:13:20.603909,10,0.4652,0.9389,1,2,1,3,1,2,0.00502,1
2026-05-25T18:13:20.633449,5,0.806,0.8869,1,1,1,2,0,0,0.006316,1
2026-05-25T18:13:20.663235,5,0.7948,0.9113,1,0,3,0,0,1,0.004088,1
2026-05-25T18:13:20.692869,8,0.4679,0.9464,4,0,1,0,1,2,0.003667,1
2026-05-25T18:13:20.723110,7,0.5396,0.9237,2,2,1,0,1,1,0.003857,1
2026-05-25T18:13:20.752668,6,0.7269,0.9694,2,0,0,2,1,1,0.003946,1
2026-05-25T18:13:20.783095,7,0.821,0.9506,1,1,1,1,2,1,0.003309,1
2026-05-25T18:13:20.813667,11,0.6156,0.8798,5,2,0,2,1,1,0.00367,1
2026-05-25T18:13:20.844366,8,0.5672,0.9187,1,1,2,4,0,0,0.002726,1
2026-05-25T18:13:20.874444,7,0.6704,0.8855,2,1,2,0,1,1,0.003096,1
2026-05-25T18:13:20.905070,9,0.656,0.9279,1,2,1,3,1,1,0.002951,1
2026-05-25T18:13:20.935336,4,0.8357,0.9223,1,1,1,1,0,0,0.007377,1
2026-05-25T18:13:20.965358,10,0.5163,0.8658,1,1,4,3,0,1,0.003734,1
2026-05-25T18:13:20.995400,8,0.7848,0.9471,1,0,2,3,1,1,0.003482,1
2026-05-25T18:13:21.026113,6,0.6209,0.8821,1,2,1,1,0,1,0.003264,1
2026-05-25T18:13:21.057070,6,0.6371,0.8328,1,1,1,2,0,1,0.00327,1
2026-05-25T18:13:21.087493,7,0.7339,0.947,2,0,2,2,0,1,0.004611,1
2026-05-25T18:13:21.117739,6,0.4924,0.8997,1,3,0,1,0,1,0.003655,1
2026-05-25T18:13:21.147450,9,0.6975,0.9067,2,2,1,2,0,2,0.004156,1
2026-05-25T18:13:21.177351,5,0.8463,0.9201,0,1,1,0,1,2,0.003117,1
2026-05-25T18:13:21.207753,11,0.6317,0.9446,3,1,2,3,1,1,0.003912,1
2026-05-25T18:13:21.237629,10,0.6894,0.8865,2,0,4,2,0,2,0.004277,1
2026-05-25T18:13:21.267202,4,0.5521,0.9453,1,2,0,0,1,0,0.005063,1
2026-05-25T18:13:21.296922,4,0.8417,0.9268,1,0,1,0,1,1,0.004388,1
2026-05-25T18:13:21.326190,8,0.7752,0.948,0,1,3,1,1,2,0.00339,1
2026-05-25T18:13:21.356591,6,0.6429,0.8473,1,0,2,1,1,1,0.002914,1
2026-05-25T18:13:21.386390,11,0.5086,0.8826,1,1,1,1,0,7,0.004193,1
2026-05-25T18:13:21.415917,7,0.471,0.9221,1,2,2,1,1,0,0.003529,1
2026-05-25T18:13:21.446046,12,0.583,0.8831,1,4,2,1,2,2,0.003706,1
2026-05-25T18:13:21.475523,8,0.5737,0.9471,2,1,2,0,2,1,0.006714,1
2026-05-25T18:13:21.505783,12,0.6842,0.9455,2,5,1,0,3,1,0.002781,1
2026-05-25T18:13:21.535580,7,0.5418,0.8534,2,1,1,2,0,1,0.003663,1
2026-05-25T18:13:21.565425,11,0.7123,0.9709,1,3,3,0,2,2,0.003717,1
2026-05-25T18:13:21.595173,5,0.8299,0.8925,1,1,1,0,1,1,0.005829,1
2026-05-25T18:13:21.625034,9,0.6318,0.9665,1,2,2,1,1,2,0.004,1
2026-05-25T18:13:21.655201,5,0.7853,0.9344,1,0,1,1,1,1,0.003026,1
2026-05-25T18:13:21.684792,3,0.8319,0.9535,0,0,0,1,1,1,0.00585,1
2026-05-25T18:13:21.714071,5,0.8589,0.9646,1,0,1,0,2,1,0.004936,1
2026-05-25T18:13:21.743541,5,0.7549,0.8737,1,1,1,0,1,1,0.007584,1
2026-05-25T18:13:21.773824,7,0.8194,0.9402,1,2,0,2,1,1,0.003805,1
2026-05-25T18:13:21.803796,11,0.5088,0.9006,2,4,2,1,1,1,0.004606,1
2026-05-25T18:13:21.833375,7,0.6469,0.817,0,0,2,1,2,2,0.002584,1
2026-05-25T18:13:21.863620,10,0.6109,0.9063,2,2,0,2,1,3,0.006262,1
2026-05-25T18:13:21.893336,12,0.5765,0.9387,1,2,2,2,2,3,0.003605,1
2026-05-25T18:13:21.923112,6,0.6801,0.9494,0,1,1,1,1,2,0.004366,1
2026-05-25T18:13:21.953564,9,0.5127,0.987,1,2,1,2,1,2,0.004454,1
2026-05-25T18:13:21.983211,6,0.7004,0.9596,1,1,2,0,1,1,0.005585,1
2026-05-25T18:13:22.012826,5,0.6746,0.8667,1,1,0,1,1,1,0.005181,1
2026-05-25T18:13:22.042852,6,0.8358,0.8961,1,1,1,1,1,1,0.003871,1
2026-05-25T18:13:22.073865,10,0.6655,0.8462,5,1,0,3,0,1,0.004447,1
2026-05-25T18:13:22.104987,10,0.6382,0.9119,1,1,4,0,2,2,0.003419,1
2026-05-25T18:13:22.136373,8,0.7545,0.9661,1,1,3,2,1,0,0.002631,1
2026-05-25T18:13:22.167708,9,0.6869,0.9008,3,2,1,2,0,1,0.003241,1
2026-05-25T18:13:22.199291,7,0.8048,0.9589,1,2,0,1,2,1,0.003465,1
2026-05-25T18:13:22.230092,10,0.7595,0.9365,0,3,1,3,2,1,0.002675,1
2026-05-25T18:13:22.260893,6,0.7543,0.9003,1,0,2,1,1,1,0.004124,1
2026-05-25T18:13:22.290340,6,0.8131,0.9449,1,0,2,1,1,1,0.004362,1
2026-05-25T18:13:22.322888,14,0.363,0.9853,4,3,4,1,1,1,0.003927,1
2026-05-25T18:13:22.353063,6,0.5612,0.8804,1,0,1,1,1,2,0.006565,1
