timestamp,num_detections,avg_confidence,max_confidence,pred_open,pred_short,pred_mousebite,pred_spur,pred_spurious_copper,pred_pin_hole,avg_bbox_area,pass_fail
2026-05-25T18:13:20.483117,7,0.6422,0.8848,1,1,2,1,1,1,0.002919,1
2026-05-25T18:13:20.512743,9,0.5509,0.9389,0,1,2,1,1,4,0.004693,1
2026-05-25T18:13:20.543355,4,0.5282,0.7834,2,1,1,0,0,0,0.011763,1
2026-05-25T18:13:20.573585,8,0.7136,0.9621,2,0,3,1,1,1,0.004781,1
2026-05-25T18:13:20.603909,10,0.4652,0.9389,1,2,1,3,1,2,0.00502,1
2026-05-25T18:13:20.633449,5,0.806,0.8869,1,1,1,2,0,0,0.006316,1
2026-05-25T18:13:20.663235,5,0.7948,0.9113,1,0,3,0,0,1,0.004088,1
2026-05-25T18:13:20.692869,8,0.4679,0.9464,4,0,1,0,1,2,0.003667,1
2026-05-25T18:13:20.723110,7,0.5396,0.9237,2,2,1,0,1,1,0.003857,1
2026-05-25T18:13:20.752668,6,0.7269,0.9694,2,0,0,2,1,1,0.003946,1
2026-05-25T18:13:20.783095,7,0.821,0.9506,1,1,1,1,2,1,0.003309,1
2026-05-25T18:13:20.813667,11,0.6156,0.8798,5,2,0,2,1,1,0.00367,1
2026-05-25T18:13:20.844366,8,0.5672,0.9187,1,1,2,4,0,0,0.002726,1
2026-05-25T18:13:20.874444,7,0.6704,0.8855,2,1,2,0,1,1,0.003096,1
2026-05-25T18:13:20.905070,9,0.656,0.9279,1,2,1,3,1,1,0.002951,1
2026-05-25T18:13:20.935336,4,0.8357,0.9223,1,1,1,1,0,0,0.007377,1
2026-05-25T18:13:20.965358,10,0.5163,0.8658,1,1,4,3,0,1,0.003734,1
2026-05-25T18:13:20.995400,8,0.7848,0.9471,1,0,2,3,1,1,0.003482,1
2026-05-25T18:13:21.026113,6,0.6209,0.8821,1,2,1,1,0,1,0.003264,1
2026-05-25T18:13:21.057070,6,0.6371,0.8328,1,1,1,2,0,1,0.00327,1
2026-05-25T18:13:21.087493,7,0.7339,0.947,2,0,2,2,0,1,0.004611,1
2026-05-25T18:13:21.117739,6,0.4924,0.8997,1,3,0,1,0,1,0.003655,1
2026-05-25T18:13:21.147450,9,0.6975,0.9067,2,2,1,2,0,2,0.004156,1
2026-05-25T18:13:21.177351,5,0.8463,0.9201,0,1,1,0,1,2,0.003117,1
2026-05-25T18:13:21.207753,11,0.6317,0.9446,3,1,2,3,1,1,0.003912,1
2026-05-25T18:13:21.237629,10,0.6894,0.8865,2,0,4,2,0,2,0.004277,1
2026-05-25T18:13:21.267202,4,0.5521,0.9453,1,2,0,0,1,0,0.005063,1
2026-05-25T18:13:21.296922,4,0.8417,0.9268,1,0,1,0,1,1,0.004388,1
2026-05-25T18:13:21.326190,8,0.7752,0.948,0,1,3,1,1,2,0.00339,1
2026-05-25T18:13:21.356591,6,0.6429,0.8473,1,0,2,1,1,1,0.002914,1
2026-05-25T18:13:21.386390,11,0.5086,0.8826,1,1,1,1,0,7,0.004193,1
2026-05-25T18:13:21.415917,7,0.471,0.9221,1,2,2,1,1,0,0.003529,1
2026-05-25T18:13:21.446046,12,0.583,0.8831,1,4,2,1,2,2,0.003706,1
2026-05-25T18:13:21.475523,8,0.5737,0.9471,2,1,2,0,2,1,0.006714,1
2026-05-25T18:13:21.505783,12,0.6842,0.9455,2,5,1,0,3,1,0.002781,1
2026-05-25T18:13:21.535580,7,0.5418,0.8534,2,1,1,2,0,1,0.003663,1
2026-05-25T18:13:21.565425,11,0.7123,0.9709,1,3,3,0,2,2,0.003717,1
2026-05-25T18:13:21.595173,5,0.8299,0.8925,1,1,1,0,1,1,0.005829,1
2026-05-25T18:13:21.625034,9,0.6318,0.9665,1,2,2,1,1,2,0.004,1
2026-05-25T18:13:21.655201,5,0.7853,0.9344,1,0,1,1,1,1,0.003026,1
2026-05-25T18:13:21.684792,3,0.8319,0.9535,0,0,0,1,1,1,0.00585,1
2026-05-25T18:13:21.714071,5,0.8589,0.9646,1,0,1,0,2,1,0.004936,1
2026-05-25T18:13:21.743541,5,0.7549,0.8737,1,1,1,0,1,1,0.007584,1
2026-05-25T18:13:21.773824,7,0.8194,0.9402,1,2,0,2,1,1,0.003805,1
2026-05-25T18:13:21.803796,11,0.5088,0.9006,2,4,2,1,1,1,0.004606,1
2026-05-25T18:13:21.833375,7,0.6469,0.817,0,0,2,1,2,2,0.002584,1
2026-05-25T18:13:21.863620,10,0.6109,0.9063,2,2,0,2,1,3,0.006262,1
2026-05-25T18:13:21.893336,12,0.5765,0.9387,1,2,2,2,2,3,0.003605,1
2026-05-25T18:13:21.923112,6,0.6801,0.9494,0,1,1,1,1,2,0.004366,1
2026-05-25T18:13:21.953564,9,0.5127,0.987,1,2,1,2,1,2,0.004454,1
2026-05-25T18:13:21.983211,6,0.7004,0.9596,1,1,2,0,1,1,0.005585,1
2026-05-25T18:13:22.012826,5,0.6746,0.8667,1,1,0,1,1,1,0.005181,1
2026-05-25T18:13:22.042852,6,0.8358,0.8961,1,1,1,1,1,1,0.003871,1
2026-05-25T18:13:22.073865,10,0.6655,0.8462,5,1,0,3,0,1,0.004447,1
2026-05-25T18:13:22.104987,10,0.6382,0.9119,1,1,4,0,2,2,0.003419,1
2026-05-25T18:13:22.136373,8,0.7545,0.9661,1,1,3,2,1,0,0.002631,1
2026-05-25T18:13:22.167708,9,0.6869,0.9008,3,2,1,2,0,1,0.003241,1
2026-05-25T18:13:22.199291,7,0.8048,0.9589,1,2,0,1,2,1,0.003465,1
2026-05-25T18:13:22.230092,10,0.7595,0.9365,0,3,1,3,2,1,0.002675,1
2026-05-25T18:13:22.260893,6,0.7543,0.9003,1,0,2,1,1,1,0.004124,1
2026-05-25T18:13:22.290340,6,0.8131,0.9449,1,0,2,1,1,1,0.004362,1
2026-05-25T18:13:22.322888,14,0.363,0.9853,4,3,4,1,1,1,0.003927,1
2026-05-25T18:13:22.353063,6,0.5612,0.8804,1,0,1,1,1,2,0.006565,1
2026-05-25T18:48:19.022443,10,0.6291,0.9397,2,2,1,3,1,1,0.0031,1
2026-05-25T18:48:19.054585,7,0.5268,0.7234,3,1,2,0,1,0,0.003331,1
2026-05-25T18:48:19.086023,7,0.8276,0.9525,2,0,2,0,2,1,0.003739,1
2026-05-25T18:48:19.118001,11,0.6633,0.9389,2,3,2,1,1,2,0.003679,1
2026-05-25T18:48:19.148793,11,0.5255,0.8664,1,1,2,1,1,5,0.00383,1
2026-05-25T18:48:19.179114,5,0.7543,0.8704,0,1,2,1,0,1,0.003561,1
2026-05-25T18:48:19.208711,2,0.6432,0.8876,0,0,0,0,2,0,0.004318,1
2026-05-25T18:48:19.239639,9,0.5654,0.9415,2,0,1,1,1,4,0.005167,1
2026-05-25T18:48:19.269617,8,0.5747,0.952,2,2,1,1,1,1,0.003616,1
2026-05-25T18:48:19.298692,6,0.7708,0.9229,1,1,1,1,1,1,0.002798,1
2026-05-25T18:48:19.328653,4,0.6454,0.9061,1,0,1,1,0,1,0.003998,1
2026-05-25T18:48:19.358112,7,0.7805,0.9038,2,1,2,1,0,1,0.005157,1
2026-05-25T18:48:19.389103,7,0.7567,0.9648,1,1,2,1,1,1,0.003792,1
2026-05-25T18:48:19.419415,4,0.8246,0.9108,1,0,2,0,1,0,0.006352,1
2026-05-25T18:48:19.449908,17,0.4422,0.8978,2,2,1,1,0,11,0.002772,1
2026-05-25T18:48:19.480511,8,0.4638,0.8578,3,2,1,1,0,1,0.004534,1
2026-05-25T18:48:19.509445,5,0.7647,0.9723,1,1,1,0,1,1,0.003372,1
2026-05-25T18:48:19.538809,8,0.5891,0.8331,2,1,2,1,1,1,0.005061,1
2026-05-25T18:48:19.569472,5,0.6939,0.9533,1,0,1,0,1,2,0.003244,1
2026-05-25T18:48:19.599508,9,0.5912,0.851,2,2,2,2,0,1,0.003288,1
2026-05-25T18:48:19.629605,5,0.7313,0.9568,0,0,1,2,1,1,0.003346,1
2026-05-25T18:48:19.661271,6,0.6449,0.868,2,0,1,2,1,0,0.004369,1
2026-05-25T18:48:19.692884,3,0.6369,0.8928,0,0,0,1,1,1,0.004408,1
2026-05-25T18:48:19.723178,5,0.8077,0.9708,1,0,1,1,1,1,0.004851,1
2026-05-25T18:48:19.753295,9,0.7152,0.9432,2,0,2,1,2,2,0.003459,1
2026-05-25T18:48:19.782972,9,0.5937,0.9178,3,0,0,1,1,4,0.005241,1
2026-05-25T18:48:19.825024,7,0.4104,0.9495,1,2,2,1,0,1,0.003474,1
2026-05-25T18:48:19.856716,5,0.8691,0.9425,1,1,2,1,0,0,0.005374,1
2026-05-25T18:48:19.887636,10,0.6132,0.8404,3,2,1,1,2,1,0.00358,1
2026-05-25T18:48:19.917923,15,0.4331,0.8801,5,2,4,2,1,1,0.003184,1
2026-05-25T18:48:19.949137,7,0.6832,0.9411,1,1,1,1,1,2,0.003038,1
2026-05-25T18:48:19.978953,15,0.5339,0.9477,2,3,3,1,1,5,0.00225,1
2026-05-25T18:48:20.009154,10,0.5833,0.9139,1,1,4,2,1,1,0.00334,1
2026-05-25T18:48:20.038412,6,0.7226,0.919,0,0,1,2,1,2,0.002642,1
2026-05-25T18:48:20.067815,4,0.7193,0.8664,0,0,0,1,2,1,0.003599,1
2026-05-25T18:48:20.097685,7,0.6704,0.8418,1,2,3,0,1,0,0.002817,1
2026-05-25T18:48:20.127559,7,0.8073,0.9727,1,1,1,2,1,1,0.004017,1
2026-05-25T18:48:20.157462,14,0.5413,0.9696,4,6,1,1,1,1,0.003965,1
2026-05-25T18:48:20.186648,8,0.6261,0.9143,1,3,1,1,1,1,0.003939,1
2026-05-25T18:48:20.216847,7,0.7537,0.9058,1,1,1,1,2,1,0.003398,1
2026-05-25T18:48:20.246797,10,0.2887,0.4713,3,2,2,1,1,1,0.003171,1
2026-05-25T18:48:20.276515,7,0.6302,0.9188,1,2,1,1,1,1,0.004371,1
2026-05-25T18:48:20.306294,6,0.3782,0.9065,2,0,1,1,1,1,0.002796,1
2026-05-25T18:48:20.336100,3,0.8679,0.9246,1,1,1,0,0,0,0.010034,1
2026-05-25T18:48:20.365590,10,0.602,0.9049,2,0,2,3,2,1,0.003082,1
2026-05-25T18:48:20.395116,5,0.864,0.9037,0,1,1,2,0,1,0.006687,1
2026-05-25T18:48:20.424751,7,0.5282,0.9018,1,3,1,0,1,1,0.003917,1
2026-05-25T18:48:20.454726,9,0.6008,0.9273,1,1,2,1,2,2,0.003123,1
2026-05-25T18:48:20.484010,8,0.6039,0.9204,2,1,1,2,1,1,0.005531,1
2026-05-25T18:48:20.514400,9,0.6064,0.9606,2,2,3,0,1,1,0.00259,1
2026-05-25T18:48:20.544083,5,0.6851,0.8221,1,1,1,0,1,1,0.003104,1
2026-05-25T18:48:20.573724,5,0.7558,0.9376,1,1,1,0,1,1,0.002785,1
2026-05-25T18:48:20.603588,6,0.7502,0.8887,1,1,1,1,1,1,0.003915,1
2026-05-25T18:48:20.632702,9,0.6071,0.9618,1,2,1,1,2,2,0.004967,1
2026-05-25T18:48:20.662326,10,0.6442,0.893,2,1,2,3,1,1,0.002617,1
2026-05-25T18:48:20.691751,5,0.9011,0.9678,1,0,2,0,1,1,0.002443,1
2026-05-25T18:48:20.721180,6,0.679,0.9252,1,0,2,1,1,1,0.005565,1
2026-05-25T18:48:20.751310,8,0.6099,0.8859,2,2,0,2,1,1,0.0026,1
2026-05-25T18:48:20.781043,6,0.8075,0.9248,1,0,0,3,1,1,0.002783,1
2026-05-25T18:48:20.810387,7,0.6769,0.9347,1,1,1,1,2,1,0.003055,1
2026-05-25T18:48:20.840154,6,0.6095,0.9613,1,2,1,1,0,1,0.002743,1
2026-05-25T18:48:20.869356,9,0.4806,0.931,2,1,1,1,0,4,0.004944,1
2026-05-25T18:48:20.898948,7,0.6744,0.93,1,0,3,1,1,1,0.003574,1
2026-05-25T18:48:20.928617,7,0.7993,0.9731,2,1,1,1,1,1,0.002473,1
2026-05-25T18:48:20.958591,8,0.6847,0.9456,2,2,1,0,1,2,0.004145,1
2026-05-25T18:48:20.988703,8,0.7301,0.9176,1,2,1,3,0,1,0.002841,1
2026-05-25T18:48:21.018880,6,0.5969,0.796,2,1,1,1,0,1,0.004345,1
2026-05-25T18:48:21.048235,5,0.7231,0.8179,1,1,1,1,0,1,0.004821,1
2026-05-25T18:48:21.077106,9,0.5848,0.8822,0,1,2,3,3,0,0.003498,1
2026-05-25T18:48:21.107296,16,0.4515,0.9206,8,2,2,2,1,1,0.002461,1
2026-05-25T18:48:21.136708,10,0.6129,0.9053,2,2,1,2,1,2,0.003991,1
2026-05-25T18:48:21.166234,15,0.4578,0.9221,1,0,2,1,2,9,0.003408,1
2026-05-25T18:48:21.195352,7,0.7909,0.9399,1,1,1,1,2,1,0.003817,1
2026-05-25T18:48:21.225463,8,0.7502,0.9194,1,1,3,1,1,1,0.002654,1
2026-05-25T18:48:21.255689,5,0.6529,0.7766,1,1,1,1,1,0,0.005734,1
2026-05-25T18:48:21.285715,6,0.534,0.897,1,1,2,0,1,1,0.002495,1
2026-05-25T18:48:21.315142,4,0.9033,0.9733,1,0,2,0,0,1,0.003612,1
2026-05-25T18:48:21.344461,9,0.5594,0.9406,1,2,3,2,1,0,0.0029,1
2026-05-25T18:48:21.373975,6,0.6287,0.7998,1,1,0,2,1,1,0.004297,1
2026-05-25T18:48:21.403199,5,0.8784,0.9193,1,1,1,2,0,0,0.005465,1
2026-05-25T18:48:21.432901,6,0.6107,0.8697,2,1,1,2,0,0,0.003147,1
2026-05-25T18:48:21.462478,22,0.4092,0.8902,1,8,3,6,3,1,0.003941,1
2026-05-25T18:48:21.492485,10,0.5189,0.8001,2,2,2,2,1,1,0.002775,1
2026-05-25T18:48:21.522785,10,0.6956,0.9512,2,3,2,2,0,1,0.003333,1
2026-05-25T18:48:21.553909,10,0.666,0.9021,1,1,1,2,2,3,0.002704,1
2026-05-25T18:48:21.584197,4,0.87,0.9171,1,0,1,0,1,1,0.00583,1
2026-05-25T18:48:21.614138,10,0.6835,0.9267,1,3,1,2,1,2,0.003169,1
2026-05-25T18:48:21.644108,12,0.6012,0.9619,2,1,3,2,2,2,0.002424,1
2026-05-25T18:48:21.674310,11,0.4914,0.8922,3,2,1,0,4,1,0.003222,1
2026-05-25T18:48:21.704253,9,0.589,0.7991,3,1,1,2,1,1,0.003333,1
2026-05-25T18:48:21.733768,13,0.6243,0.9248,2,2,2,3,2,2,0.00219,1
2026-05-25T18:48:21.763073,2,0.7493,0.7745,0,0,1,0,0,1,0.001994,1
2026-05-25T18:48:21.792613,9,0.5627,0.851,2,2,1,2,1,1,0.006069,1
2026-05-25T18:48:21.822675,8,0.5,0.9439,3,2,1,1,1,0,0.004511,1
2026-05-25T18:48:21.852173,6,0.8788,0.9722,1,0,2,0,2,1,0.003851,1
2026-05-25T18:48:21.882467,9,0.7833,0.897,1,1,2,3,1,1,0.002667,1
2026-05-25T18:48:21.912054,10,0.5817,0.9131,4,2,1,0,2,1,0.003833,1
2026-05-25T18:48:21.942129,22,0.4354,0.9176,1,6,2,8,4,1,0.003894,1
2026-05-25T18:48:21.971839,7,0.6667,0.8844,2,1,1,2,0,1,0.003885,1
2026-05-25T18:48:22.001180,15,0.6158,0.9526,5,5,1,2,1,1,0.004612,1
2026-05-25T18:48:22.030528,4,0.8479,0.9577,1,1,0,1,0,1,0.006578,1
2026-05-25T18:48:22.060590,5,0.7334,0.927,1,0,2,0,0,2,0.003908,1
2026-05-25T18:48:22.090512,7,0.7733,0.9638,1,1,0,2,1,2,0.005295,1
2026-05-25T18:48:22.119603,6,0.8575,0.9038,0,0,2,1,1,2,0.002997,1
2026-05-25T18:48:22.149528,6,0.5534,0.8745,1,0,2,1,0,2,0.004141,1
2026-05-25T18:48:22.178921,9,0.7297,0.9169,3,0,0,3,1,2,0.004083,1
2026-05-25T18:48:22.209064,9,0.7893,0.8901,1,1,1,2,2,2,0.002648,1
2026-05-25T18:48:22.239227,5,0.6657,0.9338,3,0,0,0,1,1,0.002467,1
2026-05-25T18:48:22.269222,8,0.7149,0.8926,1,1,4,0,1,1,0.00285,1
2026-05-25T18:48:22.298646,5,0.8165,0.9967,1,0,2,1,0,1,0.006228,1
2026-05-25T18:48:22.328143,8,0.5887,0.8298,2,2,2,1,0,1,0.003269,1
2026-05-25T18:48:22.357974,9,0.5333,0.8031,2,1,2,2,1,1,0.005875,1
2026-05-25T18:48:22.387878,29,0.3878,0.9086,1,7,1,2,2,16,0.004338,1
2026-05-25T18:48:22.418246,6,0.6443,0.8142,1,0,1,2,1,1,0.003444,1
2026-05-25T18:48:22.447917,5,0.8234,0.9526,0,0,2,1,1,1,0.004867,1
2026-05-25T18:48:22.477503,8,0.6238,0.8625,3,3,0,1,0,1,0.003685,1
2026-05-25T18:48:22.507748,9,0.626,0.9068,1,4,1,3,0,0,0.003245,1
2026-05-25T18:48:22.538426,11,0.4838,0.8807,2,3,2,2,1,1,0.002941,1
2026-05-25T18:48:22.568120,7,0.8193,0.8992,1,1,2,1,1,1,0.004387,1
2026-05-25T18:48:22.598326,1,0.8025,0.8025,0,0,0,0,1,0,0.003766,1
2026-05-25T18:48:22.627576,6,0.7938,0.9449,1,1,2,0,1,1,0.002771,1
2026-05-25T18:48:22.657208,11,0.6164,0.9604,3,3,0,0,1,4,0.006399,1
2026-05-25T18:48:22.686748,7,0.5756,0.917,1,0,1,1,1,3,0.004458,1
2026-05-25T18:48:22.715956,5,0.7385,0.9413,0,0,2,0,1,2,0.00418,1
2026-05-25T18:48:22.744897,8,0.5315,0.9289,2,1,2,1,1,1,0.004545,1
2026-05-25T18:48:22.774570,6,0.7788,0.9042,2,0,1,1,1,1,0.003342,1
2026-05-25T18:48:22.804425,10,0.7159,0.9077,3,0,3,2,0,2,0.003845,1
2026-05-25T18:48:22.834077,8,0.6995,0.8809,2,2,1,1,1,1,0.00243,1
2026-05-25T18:48:22.864345,13,0.5642,0.9513,1,2,0,1,4,5,0.004331,1
2026-05-25T18:48:22.894043,6,0.5774,0.919,2,1,0,1,1,1,0.005209,1
2026-05-25T18:48:22.923462,11,0.6468,0.927,1,2,2,1,2,3,0.003924,1
2026-05-25T18:48:22.953131,6,0.7013,0.933,1,1,1,2,1,0,0.003227,1
2026-05-25T18:48:22.983613,11,0.5909,0.9112,3,5,0,1,1,1,0.004812,1
2026-05-25T18:48:23.012872,6,0.7964,0.9046,0,0,1,3,1,1,0.003508,1
2026-05-25T18:48:23.044239,9,0.568,0.9007,1,2,2,1,1,2,0.002998,1
2026-05-25T18:48:23.074557,9,0.5554,0.9705,3,2,0,0,3,1,0.003209,1
2026-05-25T18:48:23.105872,7,0.6064,0.9399,1,2,1,2,1,0,0.003466,1
2026-05-25T18:48:23.134982,6,0.8339,0.8983,0,0,2,2,1,1,0.004346,1
2026-05-25T18:48:23.165312,8,0.583,0.9378,1,1,1,1,3,1,0.003707,1
2026-05-25T18:48:23.195783,8,0.7964,0.9526,2,1,1,2,1,1,0.002649,1
2026-05-25T18:48:23.225872,12,0.5927,0.9462,1,3,5,2,1,0,0.002445,1
2026-05-25T18:48:23.255303,8,0.5634,0.9639,0,0,1,2,1,4,0.003187,1
2026-05-25T18:48:23.284526,9,0.6656,0.7946,3,2,3,1,0,0,0.005474,1
2026-05-25T18:48:23.314290,9,0.5864,0.9101,1,1,0,1,2,4,0.005441,1
2026-05-25T18:48:23.343575,8,0.5199,0.8952,1,1,2,2,1,1,0.004146,1
2026-05-25T18:48:23.373549,6,0.7318,0.8869,1,1,2,1,1,0,0.002584,1
2026-05-25T18:48:23.402834,6,0.8465,0.9824,2,0,1,0,2,1,0.004825,1
2026-05-25T18:48:23.433019,9,0.537,0.8079,3,2,1,2,0,1,0.002843,1
2026-05-25T18:48:23.462463,8,0.6947,0.9467,0,2,2,1,2,1,0.00458,1
2026-05-25T18:48:23.492738,10,0.668,0.9193,3,1,2,1,2,1,0.002663,1
2026-05-25T18:48:23.522732,6,0.6033,0.8183,2,1,0,1,1,1,0.002868,1
2026-05-25T18:48:23.552174,4,0.89,0.9375,0,1,1,0,1,1,0.007301,1
2026-05-25T18:48:23.582049,6,0.6754,0.9268,2,0,1,1,1,1,0.002327,1
2026-05-25T18:48:23.611426,6,0.6654,0.8861,1,1,1,1,1,1,0.003049,1
2026-05-25T18:48:23.642232,6,0.6594,0.947,1,2,1,0,1,1,0.003548,1
2026-05-25T18:48:23.672775,9,0.6548,0.9905,1,4,1,0,1,2,0.003836,1
2026-05-25T18:48:23.702636,4,0.8357,0.9017,1,0,0,1,1,1,0.004909,1
2026-05-25T18:48:23.733026,7,0.7481,0.9476,2,1,1,1,1,1,0.002948,1
2026-05-25T18:48:23.762774,5,0.7886,0.8981,1,1,1,1,0,1,0.010263,1
2026-05-25T18:48:23.792671,11,0.5322,0.8408,2,3,2,1,0,3,0.002636,1
2026-05-25T18:48:23.823191,9,0.5251,0.7923,2,2,2,1,1,1,0.003219,1
2026-05-25T18:48:23.852764,9,0.6797,0.9363,2,1,3,1,1,1,0.004263,1
2026-05-25T18:48:23.882587,7,0.6422,0.8848,1,1,2,1,1,1,0.002919,1
2026-05-25T18:48:23.911953,9,0.5509,0.9389,0,1,2,1,1,4,0.004693,1
2026-05-25T18:48:23.941255,4,0.5282,0.7834,2,1,1,0,0,0,0.011763,1
2026-05-25T18:48:23.970800,8,0.7136,0.9621,2,0,3,1,1,1,0.004781,1
2026-05-25T18:48:24.000173,10,0.4652,0.9389,1,2,1,3,1,2,0.00502,1
2026-05-25T18:48:24.029432,5,0.806,0.8869,1,1,1,2,0,0,0.006316,1
2026-05-25T18:48:24.059481,5,0.7948,0.9113,1,0,3,0,0,1,0.004088,1
2026-05-25T18:48:24.089464,8,0.4679,0.9464,4,0,1,0,1,2,0.003667,1
2026-05-25T18:48:24.119382,7,0.5396,0.9237,2,2,1,0,1,1,0.003857,1
2026-05-25T18:48:24.149098,6,0.7269,0.9694,2,0,0,2,1,1,0.003946,1
2026-05-25T18:48:24.179391,7,0.821,0.9506,1,1,1,1,2,1,0.003309,1
2026-05-25T18:48:24.209222,11,0.6156,0.8798,5,2,0,2,1,1,0.00367,1
2026-05-25T18:48:24.240237,8,0.5672,0.9187,1,1,2,4,0,0,0.002726,1
2026-05-25T18:48:24.270252,7,0.6704,0.8855,2,1,2,0,1,1,0.003096,1
2026-05-25T18:48:24.300199,9,0.656,0.9279,1,2,1,3,1,1,0.002951,1
2026-05-25T18:48:24.329635,4,0.8357,0.9223,1,1,1,1,0,0,0.007377,1
2026-05-25T18:48:24.358858,10,0.5163,0.8658,1,1,4,3,0,1,0.003734,1
2026-05-25T18:48:24.388662,8,0.7848,0.9471,1,0,2,3,1,1,0.003482,1
2026-05-25T18:48:24.418794,6,0.6209,0.8821,1,2,1,1,0,1,0.003264,1
2026-05-25T18:48:24.450518,6,0.6371,0.8328,1,1,1,2,0,1,0.00327,1
2026-05-25T18:48:24.481157,7,0.7339,0.947,2,0,2,2,0,1,0.004611,1
2026-05-25T18:48:24.511334,6,0.4924,0.8997,1,3,0,1,0,1,0.003655,1
2026-05-25T18:48:24.541370,9,0.6975,0.9067,2,2,1,2,0,2,0.004156,1
2026-05-25T18:48:24.571551,5,0.8463,0.9201,0,1,1,0,1,2,0.003117,1
2026-05-25T18:48:24.603041,11,0.6317,0.9446,3,1,2,3,1,1,0.003912,1
2026-05-25T18:48:24.633071,10,0.6894,0.8865,2,0,4,2,0,2,0.004277,1
2026-05-25T18:48:24.662495,4,0.5521,0.9453,1,2,0,0,1,0,0.005063,1
2026-05-25T18:48:24.692330,4,0.8417,0.9268,1,0,1,0,1,1,0.004388,1
2026-05-25T18:48:24.721690,8,0.7752,0.948,0,1,3,1,1,2,0.00339,1
2026-05-25T18:48:24.752011,6,0.6429,0.8473,1,0,2,1,1,1,0.002914,1
2026-05-25T18:48:24.781639,11,0.5086,0.8826,1,1,1,1,0,7,0.004193,1
2026-05-25T18:48:24.811365,7,0.471,0.9221,1,2,2,1,1,0,0.003529,1
2026-05-25T18:48:24.841332,12,0.583,0.8831,1,4,2,1,2,2,0.003706,1
2026-05-25T18:48:24.871038,8,0.5737,0.9471,2,1,2,0,2,1,0.006714,1
2026-05-25T18:48:24.901208,12,0.6842,0.9455,2,5,1,0,3,1,0.002781,1
2026-05-25T18:48:24.930837,7,0.5418,0.8534,2,1,1,2,0,1,0.003663,1
2026-05-25T18:48:24.960849,11,0.7123,0.9709,1,3,3,0,2,2,0.003717,1
2026-05-25T18:48:24.991068,5,0.8299,0.8925,1,1,1,0,1,1,0.005829,1
2026-05-25T18:48:25.021418,9,0.6318,0.9665,1,2,2,1,1,2,0.004,1
2026-05-25T18:48:25.051337,5,0.7853,0.9344,1,0,1,1,1,1,0.003026,1
2026-05-25T18:48:25.083829,3,0.8319,0.9535,0,0,0,1,1,1,0.00585,1
2026-05-25T18:48:25.113420,5,0.8589,0.9646,1,0,1,0,2,1,0.004936,1
2026-05-25T18:48:25.143358,5,0.7549,0.8737,1,1,1,0,1,1,0.007584,1
2026-05-25T18:48:25.173305,7,0.8194,0.9402,1,2,0,2,1,1,0.003805,1
2026-05-25T18:48:25.203153,11,0.5088,0.9006,2,4,2,1,1,1,0.004606,1
2026-05-25T18:48:25.232515,7,0.6469,0.817,0,0,2,1,2,2,0.002584,1
2026-05-25T18:48:25.262519,10,0.6109,0.9063,2,2,0,2,1,3,0.006262,1
2026-05-25T18:48:25.292338,12,0.5765,0.9387,1,2,2,2,2,3,0.003605,1
2026-05-25T18:48:25.321832,6,0.6801,0.9494,0,1,1,1,1,2,0.004366,1
2026-05-25T18:48:25.351555,9,0.5127,0.987,1,2,1,2,1,2,0.004454,1
2026-05-25T18:48:25.380908,6,0.7004,0.9596,1,1,2,0,1,1,0.005585,1
2026-05-25T18:48:25.410368,5,0.6746,0.8667,1,1,0,1,1,1,0.005181,1
2026-05-25T18:48:25.440299,6,0.8358,0.8961,1,1,1,1,1,1,0.003871,1
2026-05-25T18:48:25.470881,10,0.6655,0.8462,5,1,0,3,0,1,0.004447,1
2026-05-25T18:48:25.501691,10,0.6382,0.9119,1,1,4,0,2,2,0.003419,1
2026-05-25T18:48:25.532785,8,0.7545,0.9661,1,1,3,2,1,0,0.002631,1
2026-05-25T18:48:25.563152,9,0.6869,0.9008,3,2,1,2,0,1,0.003241,1
2026-05-25T18:48:25.593175,7,0.8048,0.9589,1,2,0,1,2,1,0.003465,1
2026-05-25T18:48:25.622947,10,0.7595,0.9365,0,3,1,3,2,1,0.002675,1
2026-05-25T18:48:25.652071,6,0.7543,0.9003,1,0,2,1,1,1,0.004124,1
2026-05-25T18:48:25.681531,6,0.8131,0.9449,1,0,2,1,1,1,0.004362,1
2026-05-25T18:48:25.711781,14,0.363,0.9853,4,3,4,1,1,1,0.003927,1
2026-05-25T18:48:25.741573,6,0.5612,0.8804,1,0,1,1,1,2,0.006565,1
2026-05-25T20:03:22.100596,20,0.402,0.9008,1,1,3,11,2,2,0.001058,1
2026-05-25T20:03:22.135007,9,0.2159,0.5799,4,0,0,4,1,0,0.001175,1
2026-05-25T20:03:22.167614,20,0.3275,0.6344,1,0,8,4,2,5,0.000903,1
2026-05-25T20:03:22.198341,26,0.2961,0.8167,2,3,8,10,1,2,0.001127,1
2026-05-25T20:03:22.228198,25,0.3506,0.8502,3,1,7,5,1,8,0.0012,1
2026-05-25T20:03:22.257791,7,0.4509,0.8224,0,1,2,2,0,2,0.000997,1
2026-05-25T20:03:22.287672,1,0.6843,0.6843,0,0,0,0,1,0,0.002136,1
2026-05-25T20:03:22.317968,17,0.3967,0.7616,1,0,3,6,2,5,0.001137,1
2026-05-25T20:03:22.347397,12,0.3432,0.9129,1,1,4,5,0,1,0.000953,1
